"The Day Ahead Auction prices for the following bidding zones is published without any change under the CC BY 4.0 (creativecommons.org/licenses/by/4.0) license with the source Bundesnetzagentur | SMARD.de: AT, BE, CH, CZ, DE-LU, DE-AT-LU, DK1, DK2, FR, HU, IT-NORTH, NL, NO2, PL, SE4, SI",,,
Date (GMT+1),Non-Renewable,Renewable,Day Ahead Auction (PL)
2025-01-18T21:00+01:00,19058.45325,1323.27075,143.42
2025-01-18T22:00+01:00,18603.39475,1218.40725,136.4
2025-01-18T23:00+01:00,18279.68975,1119.228,129.36
2025-01-19T00:00+01:00,18256.31875,1091.9225,129.2
2025-01-19T01:00+01:00,17779.5605,999.55525,121.74
2025-01-19T02:00+01:00,17486.72625,916.29075,121.05
2025-01-19T03:00+01:00,17053.99475,841.884,121.24
2025-01-19T04:00+01:00,17020.861,837.63125,120.18
2025-01-19T05:00+01:00,17104.8575,808.318,120
2025-01-19T06:00+01:00,17653.9085,690.83075,121.22
2025-01-19T07:00+01:00,18171.91525,707.369,120.96
2025-01-19T08:00+01:00,18934.43,1312.99575,123.34
2025-01-19T09:00+01:00,18449.81725,2658.64925,122.16
2025-01-19T10:00+01:00,17520.18025,3730.082,121.02
2025-01-19T11:00+01:00,16542.83725,4305.92775,113.15
2025-01-19T12:00+01:00,16321.35475,4383.9845,112.25
2025-01-19T13:00+01:00,16294.35175,3821.7205,107.51
2025-01-19T14:00+01:00,17517.166,2598.366,116.81
2025-01-19T15:00+01:00,19265.11875,1295.92675,126.8
2025-01-19T16:00+01:00,20146.8375,907.12325,139.98
2025-01-19T17:00+01:00,20459.11975,1193.19025,147.52
2025-01-19T18:00+01:00,20194.27275,1384.957,157.97
2025-01-19T19:00+01:00,20146.5135,1577.36575,154.75
2025-01-19T20:00+01:00,20345.43975,1429.86675,146.87
2025-01-19T21:00+01:00,19605.103,1419.18025,133.45
2025-01-19T22:00+01:00,19026.27575,1480.13575,120.69
2025-01-19T23:00+01:00,17842.899,1540.213,119.77
2025-01-20T00:00+01:00,17976.89725,1562.69625,121.6
2025-01-20T01:00+01:00,17526.55775,1575.99975,118.23
2025-01-20T02:00+01:00,17509.528,1561.13425,116.42
2025-01-20T03:00+01:00,16893.71675,1565.16875,114.41
2025-01-20T04:00+01:00,17095.16675,1639.009,115.45
2025-01-20T05:00+01:00,18385.8995,1880.8315,123.75
2025-01-20T06:00+01:00,20197.60175,2170.481,153.01
2025-01-20T07:00+01:00,20627.23375,2633.10075,180.84
2025-01-20T08:00+01:00,20569.288,3902.63375,176.16
2025-01-20T09:00+01:00,19196.943,5901.66,152.67
2025-01-20T10:00+01:00,18536.95875,7351.1825,140.63
2025-01-20T11:00+01:00,18863.44075,7902.8885,172.14
2025-01-20T12:00+01:00,19253.4525,7379.80725,165.85
2025-01-20T13:00+01:00,20096.1515,5839.83925,147.95
2025-01-20T14:00+01:00,20456.9025,3811.4985,141.4
2025-01-20T15:00+01:00,21153.62375,2616.30375,187.9
2025-01-20T16:00+01:00,20668.3675,2992.7415,168.47
2025-01-20T17:00+01:00,20248.03275,3488.413,163
2025-01-20T18:00+01:00,19948.567,3792.174,140.83
2025-01-20T19:00+01:00,20240.75,4255.59675,148.39
2025-01-20T20:00+01:00,20203.16925,4144.32875,132.47
2025-01-20T21:00+01:00,19891.25075,3941.142,128.01
2025-01-20T22:00+01:00,20036.68175,3769.9945,131.45
2025-01-20T23:00+01:00,18750.71025,3534.15025,123.43
2025-01-21T00:00+01:00,17683.44675,3295.0405,124.37
2025-01-21T01:00+01:00,17217.38975,3139.7905,115.15
2025-01-21T02:00+01:00,17218.771,2826.947,114.59
2025-01-21T03:00+01:00,17072.369,2610.441,112.68
2025-01-21T04:00+01:00,17433.005,2373.29025,110.85
2025-01-21T05:00+01:00,18249.692,2168.66075,117.81
2025-01-21T06:00+01:00,20634.12425,1888.77725,135.08
2025-01-21T07:00+01:00,21701.58475,1842.55525,174.87
2025-01-21T08:00+01:00,22059.17175,2145.38,198.35
2025-01-21T09:00+01:00,21550.96325,2694.04825,164.7
2025-01-21T10:00+01:00,21029.023,3051.60775,136.12
2025-01-21T11:00+01:00,21207.898,2973.467,131.49
2025-01-21T12:00+01:00,21600.6335,2571.7335,140.13
2025-01-21T13:00+01:00,21845.81975,2051.42175,137.4
2025-01-21T14:00+01:00,21816.62075,1528.988,144.4
2025-01-21T15:00+01:00,22076.58725,1096.283,187.33
2025-01-21T16:00+01:00,22513.5775,1027.381,207.31
2025-01-21T17:00+01:00,23023.626,1038.75575,246.62
2025-01-21T18:00+01:00,22308.243,983.71875,217.28
2025-01-21T19:00+01:00,22266.65425,882.266,201.65
2025-01-21T20:00+01:00,22040.6425,843.744,173.82
2025-01-21T21:00+01:00,21333.466,807.31525,125.39
2025-01-21T22:00+01:00,21419.321,801.704,138
2025-01-21T23:00+01:00,19671.42575,797.107,124.16
2025-01-22T00:00+01:00,18657.643,784.609,129.05
2025-01-22T01:00+01:00,18906.107,781.27675,125.4
2025-01-22T02:00+01:00,18949.226,755.92675,122.54
2025-01-22T03:00+01:00,18904.046,750.29375,121.76
2025-01-22T04:00+01:00,19333.4315,738.40375,123.28
2025-01-22T05:00+01:00,19897.40725,743.018,127.9
2025-01-22T06:00+01:00,21064.62825,780.1485,139.16
2025-01-22T07:00+01:00,21555.049,906.1205,201.23
2025-01-22T08:00+01:00,21965.1025,1348.892,235
2025-01-22T09:00+01:00,21812.24275,2244.4515,169.06
2025-01-22T10:00+01:00,21436.257,3137.22475,114.23
2025-01-22T11:00+01:00,21882.65275,3797.95425,109.22
2025-01-22T12:00+01:00,21221.772,4066.17275,110.97
2025-01-22T13:00+01:00,21173.0155,3835.1185,119.02
2025-01-22T14:00+01:00,21151.47425,2542.88025,108.89
2025-01-22T15:00+01:00,21853.37525,1678.06575,166.87
2025-01-22T16:00+01:00,22155.93225,1754.559,168.8
2025-01-22T17:00+01:00,21840.33725,2050.22575,135.34
2025-01-22T18:00+01:00,21702.336,2329.34,122.16
2025-01-22T19:00+01:00,22139.163,2650.32075,139.96
2025-01-22T20:00+01:00,21456.608,2917.31675,125.8
2025-01-22T21:00+01:00,20209.65675,3231.36675,116.47
2025-01-22T22:00+01:00,18795.5305,3440.93975,114.67
2025-01-22T23:00+01:00,17289.56025,3700.57725,111.44
2025-01-23T00:00+01:00,16323.68075,3708.9515,111.99
2025-01-23T01:00+01:00,16012.112,3726.124,107.09
2025-01-23T02:00+01:00,15845.38075,3847.18025,106.93
2025-01-23T03:00+01:00,15456.707,4167.133,103.48
2025-01-23T04:00+01:00,15391.81675,4419.27325,100.87
2025-01-23T05:00+01:00,16057.3845,4666.8035,106.25
2025-01-23T06:00+01:00,17954.21325,4810.33325,115.73
2025-01-23T07:00+01:00,19627.31475,5314.317,136.07
2025-01-23T08:00+01:00,19444.38975,6148.914,153.56
2025-01-23T09:00+01:00,18446.403,7453.7645,141.99
2025-01-23T10:00+01:00,17016.19725,8318.9485,116.98
2025-01-23T11:00+01:00,16928.57575,8240.5325,109.52
2025-01-23T12:00+01:00,16965.567,8137.984,97.8
2025-01-23T13:00+01:00,17380.0645,7268.975,108.15
2025-01-23T14:00+01:00,17649.27125,6543.241,111.76
2025-01-23T15:00+01:00,17653.6335,6380.996,112.87
2025-01-23T16:00+01:00,18030.0375,6514.01425,117.09
2025-01-23T17:00+01:00,17927.739,6492.42675,116.94
2025-01-23T18:00+01:00,18051.375,6539.25775,117.55
2025-01-23T19:00+01:00,17515.37725,6304.573,113.54
2025-01-23T20:00+01:00,16292.483,6272.86325,102.11
2025-01-23T21:00+01:00,15157.64375,6100.4935,93.3
2025-01-23T22:00+01:00,14030.321,5519.14625,92.8
2025-01-23T23:00+01:00,13669.757,5017.70125,93.13
2025-01-24T00:00+01:00,13443.4335,4755.03375,83.05
2025-01-24T01:00+01:00,13264.909,4324.3815,83.91
2025-01-24T02:00+01:00,13433.894,4199.995,82.58
2025-01-24T03:00+01:00,13507.6145,3951.7425,85.37
2025-01-24T04:00+01:00,13995.8165,3730.248,97.94
2025-01-24T05:00+01:00,14730.29025,3725.2925,106.27
2025-01-24T06:00+01:00,16586.9085,3868.62075,117.06
2025-01-24T07:00+01:00,17741.9615,4320.0285,126.69
2025-01-24T08:00+01:00,17652.01875,4810.91575,144.07
2025-01-24T09:00+01:00,16566.48525,5569.93875,137.65
2025-01-24T10:00+01:00,15960.43225,6252.5795,126.7
2025-01-24T11:00+01:00,15073.60825,7414.3325,112.56
2025-01-24T12:00+01:00,14343.55475,7862.97175,109.37
2025-01-24T13:00+01:00,13992.68475,7553.76875,109.31
2025-01-24T14:00+01:00,14433.523,6401.89475,109.39
2025-01-24T15:00+01:00,16692.94375,5136.65375,126.69
2025-01-24T16:00+01:00,16597.82275,6248.05725,131.25
2025-01-24T17:00+01:00,16042.22875,7371.676,122.29
2025-01-24T18:00+01:00,15788.1245,7942.47525,107.84
2025-01-24T19:00+01:00,15543.3755,8126.9225,101.34
2025-01-24T20:00+01:00,15283.81025,8108.22975,95.71
2025-01-24T21:00+01:00,13970.06,8055.46625,81.4
2025-01-24T22:00+01:00,12835.90575,7792.66275,82.23
2025-01-24T23:00+01:00,12319.11525,7500.755,60.35
2025-01-25T00:00+01:00,11862.569,7126.325,76.01
2025-01-25T01:00+01:00,11634.2275,6696.8995,78.19
2025-01-25T02:00+01:00,11470.5145,6348.9265,77.12
2025-01-25T03:00+01:00,11599.0005,5909.6385,76.54
2025-01-25T04:00+01:00,12183.3035,5464.23725,82.41
2025-01-25T05:00+01:00,12344.77075,5083.86975,86.62
2025-01-25T06:00+01:00,12646.176,4985.616,89.49
2025-01-25T07:00+01:00,13358.123,5278.69575,94.77
2025-01-25T08:00+01:00,13962.8085,5970.6625,98.61
2025-01-25T09:00+01:00,13508.30525,7185.814,96.95
2025-01-25T10:00+01:00,12221.05525,8441.72575,90.64
2025-01-25T11:00+01:00,11848.9425,9155.60775,88.68
2025-01-25T12:00+01:00,12271.74625,9509.66025,84.64
2025-01-25T13:00+01:00,11594.16,9384.9965,83.7
2025-01-25T14:00+01:00,12988.42825,8729.0695,93.4
2025-01-25T15:00+01:00,13449.965,8091.6345,111.83
2025-01-25T16:00+01:00,14116.95975,8029.21275,132.28
2025-01-25T17:00+01:00,14962.699,7658.05775,145.59
2025-01-25T18:00+01:00,14965.065,7382.56675,150.63
2025-01-25T19:00+01:00,14748.5445,6412.22275,146.58
2025-01-25T20:00+01:00,15835.4555,5671.0455,136.59
2025-01-25T21:00+01:00,15751.65225,5093.2855,128.57
2025-01-25T22:00+01:00,14995.37875,4504.637,128.16
2025-01-25T23:00+01:00,14239.20675,3834.403,122.6
2025-01-26T00:00+01:00,15108.6575,3279.50125,127.54
2025-01-26T01:00+01:00,13979.284,2927.3725,116.91
2025-01-26T02:00+01:00,13808.92975,2478.05475,113.04
2025-01-26T03:00+01:00,13634.716,2086.61775,108.09
2025-01-26T04:00+01:00,13494.99,2063.6415,107.2
2025-01-26T05:00+01:00,13763.39725,2112.952,109.52
2025-01-26T06:00+01:00,14034.18825,2162.40875,112.21
2025-01-26T07:00+01:00,14709.70125,2307.82775,119.36
2025-01-26T08:00+01:00,15340.37,3075.3965,126.38
2025-01-26T09:00+01:00,14413.952,3915.52625,123.02
2025-01-26T10:00+01:00,13883.89975,4384.002,107.44
2025-01-26T11:00+01:00,14566.4335,4694.6315,103.16
2025-01-26T12:00+01:00,12912.74075,5765.22275,97.03
2025-01-26T13:00+01:00,12072.97525,6068.93875,98.52
2025-01-26T14:00+01:00,13192.85475,4966.727,101.22
2025-01-26T15:00+01:00,13894.054,4613.5685,113.68
2025-01-26T16:00+01:00,14530.47125,5058.822,128.42
2025-01-26T17:00+01:00,14270.4505,5609.61025,134.82
2025-01-26T18:00+01:00,13677.745,6071.717,124.04
2025-01-26T19:00+01:00,13015.31125,6152.7425,109.94
2025-01-26T20:00+01:00,12499.3875,6300.3265,108.37
2025-01-26T21:00+01:00,12015.68325,5979.134,93.77
2025-01-26T22:00+01:00,12100.8395,5686.04625,93.38
2025-01-26T23:00+01:00,11774.807,5242.188,94.16
2025-01-27T00:00+01:00,11515.54525,4796.62175,52.13
2025-01-27T01:00+01:00,11362.43325,4416.23825,47.24
2025-01-27T02:00+01:00,11289.7555,4345.9925,47.67
2025-01-27T03:00+01:00,11261.8815,4461.06575,54.42
2025-01-27T04:00+01:00,11374.3935,4714.187,71.02
2025-01-27T05:00+01:00,12080.5285,4950.28025,90.04
2025-01-27T06:00+01:00,13617.73,5267.8315,110.66
2025-01-27T07:00+01:00,15435.286,6275.5505,122.67
2025-01-27T08:00+01:00,14699.15625,7897.90675,120.55
2025-01-27T09:00+01:00,13153.91775,9382.95725,100.09
2025-01-27T10:00+01:00,11778.448,10319.817,75.96
2025-01-27T11:00+01:00,11900.551,10864.7785,73.76
2025-01-27T12:00+01:00,11985.40425,10351.5855,73.14
2025-01-27T13:00+01:00,12388.438,9720.77775,79.04
2025-01-27T14:00+01:00,13858.8015,7860.452,94.62
2025-01-27T15:00+01:00,16032.61025,6993.53425,118.34
2025-01-27T16:00+01:00,15945.741,6878.7755,124.3
2025-01-27T17:00+01:00,16434.3715,7021.62825,129.88
2025-01-27T18:00+01:00,16129.751,7220.49575,125.31
2025-01-27T19:00+01:00,15864.745,7182.5755,121.96
2025-01-27T20:00+01:00,15536.08775,6767.038,111.97
2025-01-27T21:00+01:00,14165.709,6263.887,96.73
2025-01-27T22:00+01:00,13421.33,5539.0555,99.33
2025-01-27T23:00+01:00,12241.41675,5448.0195,85.88
2025-01-28T00:00+01:00,12316.618,5381.71075,82.36
2025-01-28T01:00+01:00,11967.4475,5262.13075,84.11
2025-01-28T02:00+01:00,12363.0135,4712.96725,90.64
2025-01-28T03:00+01:00,12641.4085,4080.0965,100.79
2025-01-28T04:00+01:00,12736.1885,4091.22175,106.31
2025-01-28T05:00+01:00,12960.262,4143.1085,101.98
2025-01-28T06:00+01:00,15714.4275,4188.30725,124.03
2025-01-28T07:00+01:00,17156.28975,4624.59225,135.34
2025-01-28T08:00+01:00,16721.1775,5671.20275,147.58
2025-01-28T09:00+01:00,16003.43275,6382.02025,133.28
2025-01-28T10:00+01:00,15728.3375,6539.68875,124.31
2025-01-28T11:00+01:00,16132.89325,6005.4985,119.75
2025-01-28T12:00+01:00,16803.49125,4968.7255,117.59
2025-01-28T13:00+01:00,17377.78275,3773.4905,120.9
2025-01-28T14:00+01:00,17794.5645,3354.01675,125.04
2025-01-28T15:00+01:00,17939.65525,3034.835,136.91
2025-01-28T16:00+01:00,18390.9255,3436.011,146.83
2025-01-28T17:00+01:00,18517.815,3585.771,152.2
2025-01-28T18:00+01:00,18211.166,3645.771,140.54
2025-01-28T19:00+01:00,18842.92975,3636.566,133.43
2025-01-28T20:00+01:00,18326.34225,3527.78775,117.92
2025-01-28T21:00+01:00,16871.2125,3734.16025,97.9
2025-01-28T22:00+01:00,14724.31725,3819.65425,101.05
2025-01-28T23:00+01:00,13545.85,4036.537,94.48
2025-01-29T00:00+01:00,13317.18525,4036.80775,87.81
2025-01-29T01:00+01:00,13071.1935,4004.43875,84.94
2025-01-29T02:00+01:00,12936.90125,4044.3085,80.49
2025-01-29T03:00+01:00,12914.14525,4110.13675,78.86
2025-01-29T04:00+01:00,13058.9345,4312.44225,83.82
2025-01-29T05:00+01:00,13867.01,4398.77325,95.92
2025-01-29T06:00+01:00,15495.642,4344.5775,115.93
2025-01-29T07:00+01:00,16996.233,4865.48625,142.32
2025-01-29T08:00+01:00,16195.53625,5747.273,143.81
2025-01-29T09:00+01:00,14694.53925,7211.26025,132.62
2025-01-29T10:00+01:00,12971.29625,8581.8045,107.2
2025-01-29T11:00+01:00,12206.4325,9301.20475,90.79
2025-01-29T12:00+01:00,12410.3115,9152.898,85.43
2025-01-29T13:00+01:00,13053.0255,8568.1355,85.9
2025-01-29T14:00+01:00,13861.04075,7365.855,92.59
2025-01-29T15:00+01:00,15120.914,6236.13875,115.33
2025-01-29T16:00+01:00,16473.60725,6455.186,130.8
2025-01-29T17:00+01:00,16454.47475,6816.6215,146.92
2025-01-29T18:00+01:00,16014.78975,7466.14575,145.46
2025-01-29T19:00+01:00,15886.85425,7557.999,133.29
2025-01-29T20:00+01:00,16181.86025,7380.6755,106.71
2025-01-29T21:00+01:00,14984.64375,7505.386,90.48
2025-01-29T22:00+01:00,13816.42675,7315.924,100.51
2025-01-29T23:00+01:00,12819.145,7017.59225,93.02
2025-01-30T00:00+01:00,12403.346,6675.67125,95.59
2025-01-30T01:00+01:00,12359.3865,6418.25425,95.43
2025-01-30T02:00+01:00,12312.09775,6084.97125,95.25
2025-01-30T03:00+01:00,12281.32375,5792.493,96.12
2025-01-30T04:00+01:00,12530.572,5637.41025,95.75
2025-01-30T05:00+01:00,13657.60675,5529.7095,110.72
2025-01-30T06:00+01:00,16353.61775,5215.699,139.57
2025-01-30T07:00+01:00,17433.4895,5236.04825,153.13
2025-01-30T08:00+01:00,18067.3705,6610.70775,160.3
2025-01-30T09:00+01:00,16741.6805,8013.98025,151.61
2025-01-30T10:00+01:00,15750.2085,9002.0955,123.61
2025-01-30T11:00+01:00,15140.93875,9303.49875,123.25
2025-01-30T12:00+01:00,14944.956,8767.56625,113.23
2025-01-30T13:00+01:00,15774.8125,7384.1415,113.3
2025-01-30T14:00+01:00,16208.46975,5241.77925,129.74
2025-01-30T15:00+01:00,18120.0115,3296.19275,153.67
2025-01-30T16:00+01:00,18279.2495,2901.72075,161.41
2025-01-30T17:00+01:00,18353.17725,3580.529,179.34
2025-01-30T18:00+01:00,18315.43375,4139.348,175.27
2025-01-30T19:00+01:00,17763.80975,4355.86025,161.29
2025-01-30T20:00+01:00,18210.14075,4084.603,150.54
2025-01-30T21:00+01:00,18169.129,3849.82375,134.45
2025-01-30T22:00+01:00,17477.885,3712.86875,126.47
2025-01-30T23:00+01:00,15974.31175,3481.7415,120.2
2025-01-31T00:00+01:00,14824.42475,3214.68225,120
2025-01-31T01:00+01:00,14844.049,2975.597,117.03
2025-01-31T02:00+01:00,14681.29975,2967.95375,113.86
2025-01-31T03:00+01:00,14687.84075,2930.76125,112.95
2025-01-31T04:00+01:00,14923.96375,3077.5655,116.48
2025-01-31T05:00+01:00,15514.613,3245.783,121.03
2025-01-31T06:00+01:00,16706.69125,3751.53375,141.32
2025-01-31T07:00+01:00,17672.97925,4561.3725,158.85
2025-01-31T08:00+01:00,17568.14975,5583.797,163.7
2025-01-31T09:00+01:00,18105.049,6377.27825,154.82
2025-01-31T10:00+01:00,17293.092,7337.76825,130.1
2025-01-31T11:00+01:00,16163.13975,8254.18125,126.2
2025-01-31T12:00+01:00,15306.13825,8757.523,120.06
2025-01-31T13:00+01:00,15383.43625,8328.99475,121.19
2025-01-31T14:00+01:00,16495.98,7383.641,119.86
2025-01-31T15:00+01:00,18000.72825,6311.49525,151.11
2025-01-31T16:00+01:00,18123.0505,5830.92425,168.6
2025-01-31T17:00+01:00,18070.71075,5447.56325,185.32
2025-01-31T18:00+01:00,18658.8925,5631.449,184.48
2025-01-31T19:00+01:00,18721.4815,5506.36,178.99
2025-01-31T20:00+01:00,18827.234,5555.29575,162.66
2025-01-31T21:00+01:00,18412.2635,5356.08875,152.7
2025-01-31T22:00+01:00,17946.59175,5036.20675,129.72
2025-01-31T23:00+01:00,16691.61875,4992.0165,124.97
2025-02-01T00:00+01:00,15902.962,4683.7265,131.89
2025-02-01T01:00+01:00,15604.01825,4453.111,125.69
2025-02-01T02:00+01:00,15244.108,4316.03125,121.27
2025-02-01T03:00+01:00,14859.2135,4159.86475,119.16
2025-02-01T04:00+01:00,15121.128,3890.00725,119.13
2025-02-01T05:00+01:00,15628.49675,3639.86975,120.78
2025-02-01T06:00+01:00,16477.3255,3320.93925,127.16
2025-02-01T07:00+01:00,17583.0855,3028.19225,144.74
2025-02-01T08:00+01:00,17927.691,3335.31525,153.46
2025-02-01T09:00+01:00,17739.572,3765.4315,142.44
2025-02-01T10:00+01:00,16609.13775,4526.528,128.4
2025-02-01T11:00+01:00,15732.7975,4950.16325,120.08
2025-02-01T12:00+01:00,15475.934,4749.8255,118.83
2025-02-01T13:00+01:00,16267.4085,4177.63375,121.05
2025-02-01T14:00+01:00,15580.48875,3281.4655,119.68
2025-02-01T15:00+01:00,16995.839,2301.142,129.82
2025-02-01T16:00+01:00,18177.28325,1896.912,154.92
2025-02-01T17:00+01:00,18358.49775,1982.2555,168.14
2025-02-01T18:00+01:00,18259.6695,1964.02325,167.45
2025-02-01T19:00+01:00,18489.791,1895.6295,162.98
2025-02-01T20:00+01:00,18181.61525,1509.47275,156.6
2025-02-01T21:00+01:00,18096.5205,1269.69325,145.24
2025-02-01T22:00+01:00,18380.25775,1146.637,141.73
2025-02-01T23:00+01:00,17026.281,1096.207,131.74
2025-02-02T00:00+01:00,16347.833,1086.857,133.26
2025-02-02T01:00+01:00,16245.78175,1042.0445,126.91
2025-02-02T02:00+01:00,16162.85775,974.65925,122.99
2025-02-02T03:00+01:00,16052.913,931.89825,120.66
2025-02-02T04:00+01:00,16401.91925,892.389,122.34
2025-02-02T05:00+01:00,16523.8075,945.21575,123.41
2025-02-02T06:00+01:00,16907.87,907.04325,128.09
2025-02-02T07:00+01:00,17650.5955,997.668,135.9
2025-02-02T08:00+01:00,17882.29525,1556.1155,137.3
2025-02-02T09:00+01:00,17305.4385,2558.04625,137.7
2025-02-02T10:00+01:00,16143.86325,3430.43925,130.04
2025-02-02T11:00+01:00,16220.399,3871.961,129.33
2025-02-02T12:00+01:00,15901.57325,3866.652,122.24
2025-02-02T13:00+01:00,15323.28725,3591.08625,119.66
2025-02-02T14:00+01:00,15544.988,3059.80675,116.6
2025-02-02T15:00+01:00,16811.166,1995.227,128.71
2025-02-02T16:00+01:00,18140.7185,1445.79575,152.75
2025-02-02T17:00+01:00,18954.28325,1678.22675,165.01
2025-02-02T18:00+01:00,18829.8935,1816.35825,172.36
2025-02-02T19:00+01:00,18674.49025,1632.11125,173.95
2025-02-02T20:00+01:00,18582.635,1445.42975,165.5
2025-02-02T21:00+01:00,18597.5145,1367.3695,155.77
2025-02-02T22:00+01:00,18398.71,1457.9055,148.44
2025-02-02T23:00+01:00,17521.9855,1523.44825,133.24
2025-02-03T00:00+01:00,17014.74875,1627.12225,129.54
2025-02-03T01:00+01:00,16991.21825,1695.26225,126.63
2025-02-03T02:00+01:00,16776.51875,1699.5295,124.72
2025-02-03T03:00+01:00,16160.3665,1668.331,120.04
2025-02-03T04:00+01:00,16771.60775,1617.6765,123.24
2025-02-03T05:00+01:00,17810.01575,1543.87825,127.77
2025-02-03T06:00+01:00,19685.13575,1522.1005,159.18
2025-02-03T07:00+01:00,20354.57,1870.24875,204.43
2025-02-03T08:00+01:00,20418.396,2848.8515,205.84
2025-02-03T09:00+01:00,19617.70375,3804.172,152.45
2025-02-03T10:00+01:00,19031.95275,4575.27425,132.49
2025-02-03T11:00+01:00,18492.3755,5537.983,126.13
2025-02-03T12:00+01:00,18362.0115,5748.299,117.27
2025-02-03T13:00+01:00,18689.101,5112.5925,115.53
2025-02-03T14:00+01:00,18332.69925,4087.71675,124.37
2025-02-03T15:00+01:00,19442.1075,2360.882,147.22
2025-02-03T16:00+01:00,20132.48025,1332.8515,169.85
2025-02-03T17:00+01:00,20526.05375,1301.26475,215.06
2025-02-03T18:00+01:00,20878.18,1348.85125,200.73
2025-02-03T19:00+01:00,20572.51925,1299.42025,201.1
2025-02-03T20:00+01:00,20739.82175,1190.3475,167.74
2025-02-03T21:00+01:00,20221.7665,1320.51625,139.31
2025-02-03T22:00+01:00,19827.82125,1564.2835,144.21
2025-02-03T23:00+01:00,18386.124,1746.2145,135.81
2025-02-04T00:00+01:00,17403.16425,1791.36625,132.4
2025-02-04T01:00+01:00,17003.814,1787.5585,125.54
2025-02-04T02:00+01:00,16906.99375,1812.1595,123.18
2025-02-04T03:00+01:00,16788.051,1781.13875,123.99
2025-02-04T04:00+01:00,16707.746,1767.42125,123.25
2025-02-04T05:00+01:00,17137.61775,1794.0935,127.63
2025-02-04T06:00+01:00,18138.80725,1939.1155,155.39
2025-02-04T07:00+01:00,18540.02175,2226.86025,191.38
2025-02-04T08:00+01:00,19076.15,3638.5665,211.99
2025-02-04T09:00+01:00,18012.50675,5355.41775,152.44
2025-02-04T10:00+01:00,17186.53525,6237.891,126.49
2025-02-04T11:00+01:00,17815.69425,6516.81475,121.91
2025-02-04T12:00+01:00,17946.56775,6565.898,117.42
2025-02-04T13:00+01:00,16627.12175,5927.372,113.18
2025-02-04T14:00+01:00,16922.06425,4628.20925,120.09
2025-02-04T15:00+01:00,18040.447,2653.4515,137.06
2025-02-04T16:00+01:00,19117.84675,1428.94675,177.11
2025-02-04T17:00+01:00,19547.51675,1676.8725,195.96
2025-02-04T18:00+01:00,19617.5255,2048.4885,175
2025-02-04T19:00+01:00,19505.42875,2323.93375,182.16
2025-02-04T20:00+01:00,19179.79975,2560.212,165
2025-02-04T21:00+01:00,18168.76225,2712.965,131.97
2025-02-04T22:00+01:00,18002.4565,2638.354,130.49
2025-02-04T23:00+01:00,16547.5645,2581.49025,122.57
2025-02-05T00:00+01:00,15494.757,2373.49825,114.86
2025-02-05T01:00+01:00,15578.894,2177.368,116.05
2025-02-05T02:00+01:00,15438.7725,1974.14275,116.81
2025-02-05T03:00+01:00,15451.8925,1717.63075,118.02
2025-02-05T04:00+01:00,15692.80025,1535.25125,118.25
2025-02-05T05:00+01:00,16529.11575,1461.9435,122.48
2025-02-05T06:00+01:00,18303.78,1641.36075,152.05
2025-02-05T07:00+01:00,18939.37775,2129.2595,170.93
2025-02-05T08:00+01:00,19248.20375,3972.5875,180.81
2025-02-05T09:00+01:00,17303.643,6262.5755,118.47
2025-02-05T10:00+01:00,17011.5115,7329.035,125.64
2025-02-05T11:00+01:00,17006.2575,7649.6685,121.6
2025-02-05T12:00+01:00,16691.61175,7548.95875,116.74
2025-02-05T13:00+01:00,17060.5265,6762.876,119.37
2025-02-05T14:00+01:00,17688.6565,5004.59825,128.85
2025-02-05T15:00+01:00,18468.8255,3153.05175,144.12
2025-02-05T16:00+01:00,19028.23175,2414.9815,160.42
2025-02-05T17:00+01:00,19373.51325,2897.9975,177.18
2025-02-05T18:00+01:00,19217.18675,3336.64575,189.9
2025-02-05T19:00+01:00,18789.39175,3637.20675,189.63
2025-02-05T20:00+01:00,18647.592,3543.6835,170
2025-02-05T21:00+01:00,18219.61175,3507.935,146.23
2025-02-05T22:00+01:00,17715.9545,3375.3515,143.7
2025-02-05T23:00+01:00,16779.17475,3228.7815,133.6
2025-02-06T00:00+01:00,16194.87325,2958.161,133.67
2025-02-06T01:00+01:00,16401.3385,2754.382,129.76
2025-02-06T02:00+01:00,16305.04875,2563.57925,125.93
2025-02-06T03:00+01:00,16150.2395,2354.4775,125
2025-02-06T04:00+01:00,16148.92975,2151.91275,125.01
2025-02-06T05:00+01:00,16957.85125,1891.6835,134.64
2025-02-06T06:00+01:00,18045.4885,1616.0365,155.19
2025-02-06T07:00+01:00,18187.47725,1548.4235,180.09
2025-02-06T08:00+01:00,18509.73325,1617.8515,219.14
2025-02-06T09:00+01:00,18948.89975,1919.34625,178.96
2025-02-06T10:00+01:00,19077.87675,2114.73375,160.35
2025-02-06T11:00+01:00,18663.73925,2377.384,151.2
2025-02-06T12:00+01:00,18257.696,2520.39675,146.27
2025-02-06T13:00+01:00,17708.311,2403.2145,143.46
2025-02-06T14:00+01:00,18422.65925,2039.95125,138.9
2025-02-06T15:00+01:00,18373.96275,1619.74325,150.29
2025-02-06T16:00+01:00,18517.44975,1521.13025,183.19
2025-02-06T17:00+01:00,19022.3465,1679.3075,183.19
2025-02-06T18:00+01:00,18777.30775,1985.7285,171.3
